City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Soria,41.67,-2.67,15.0,88,100,3.56,ES,1597179113
Cartagena,10.4,-75.51,32.0,75,40,6.2,CO,1597179114
Praia da Vitória,38.73,-27.07,23.0,64,20,3.81,PT,1597179115
Bonfim,3.08,-59.95,30.66,66,94,1.38,BR,1597179116
Nieuw Amsterdam,5.88,-55.08,32.0,52,40,4.1,SR,1597179118
Tsimmerbude,54.67,20.13,19.0,72,32,4.0,RU,1597179120
Pimenta Bueno,-11.67,-61.19,36.22,20,4,0.28,BR,1597179121
Acapulco de Juárez,16.86,-99.89,31.0,74,75,3.6,MX,1597179122
Baykit,61.67,96.37,16.64,61,0,0.96,RU,1597179123
Asunción,-25.3,-57.64,21.0,32,24,8.7,PY,1597178833
Paracatu,-17.22,-46.87,23.79,39,15,2.24,BR,1597178946
Mariehamn,60.1,19.93,9.0,93,38,0.5,AX,1597178961
Port Alfred,-33.59,26.89,14.13,75,25,6.47,ZA,1597179127
Otradnoye,59.78,30.82,14.0,67,90,4.0,RU,1597179128
Sapa,5.15,120.32,26.95,77,100,2.4,PH,1597179129
Iqaluit,63.75,-68.51,15.0,24,20,6.7,CA,1597179131
Half Moon Bay,37.46,-122.43,25.56,72,5,5.1,US,1597178848
Naze,28.37,129.48,27.0,100,86,1.5,JP,1597179133
Viedma,-40.81,-63.0,12.78,40,0,2.24,AR,1597178983
Mercedes,-34.65,-59.43,13.33,30,0,1.34,AR,1597179135
Tual,-5.67,132.75,26.27,82,77,6.09,ID,1597179136
Salalah,17.02,54.09,25.0,94,90,3.1,OM,1597178894
Mahon,39.89,4.27,26.0,74,1,4.6,ES,1597179140
Biak,-0.91,122.88,25.05,79,88,3.13,ID,1597179141
Darhan,49.49,105.92,16.01,77,100,1.69,MN,1597179142
Rapid City,44.08,-103.23,30.0,54,40,3.1,US,1597179140
Maningrida,-12.07,134.27,17.7,95,67,2.37,AU,1597179144
Broome,42.25,-75.83,32.22,51,1,5.1,US,1597179145
Gisborne,-38.65,178.0,10.56,92,20,4.92,NZ,1597179146
Poum,-20.23,164.02,21.38,66,0,6.83,NC,1597179147
Banda Aceh,5.56,95.32,27.03,76,96,4.82,ID,1597179148
Flinders,-34.58,150.86,14.44,85,100,0.45,AU,1597179149
Sola,-13.88,167.55,26.02,86,61,7.27,VU,1597179152
Puerto Rico,-26.8,-55.02,18.74,63,32,2.96,AR,1597179153
Katobu,-4.94,122.53,22.45,94,44,0.53,ID,1597179154
Ashgabat,37.95,58.38,29.0,30,0,1.0,TM,1597179155
Hobyo,5.35,48.53,24.19,83,15,11.74,SO,1597179156
Kortkeros,61.81,51.58,10.0,87,40,2.0,RU,1597179157
Auki,-8.77,160.7,25.9,84,95,1.91,SB,1597179158
Dillon,34.42,-79.37,32.78,58,40,2.56,US,1597178909
Mayo,38.89,-76.51,32.78,79,1,6.2,US,1597179160
Korla,41.76,86.15,26.67,53,9,2.68,CN,1597179163
Esim,4.87,-2.24,23.36,85,91,2.13,GH,1597179164
Gizo Government Station,-8.1,156.84,27.17,79,70,4.74,SB,1597179165
Saskylakh,71.92,114.08,3.37,74,89,5.61,RU,1597179166
Saint-Pierre,-21.34,55.48,19.0,55,40,4.6,RE,1597179167
Dudinka,69.41,86.18,13.0,82,77,4.0,RU,1597179168
Taltal,-25.4,-70.48,14.68,67,75,0.76,CL,1597179169
Dawei,14.08,98.2,25.66,86,100,0.68,MM,1597179170
Gambēla,8.25,34.58,22.85,86,91,1.09,ET,1597179171
Port Blair,11.67,92.75,28.2,80,100,7.79,IN,1597179126
Coyhaique,-45.58,-72.07,9.0,57,75,1.5,CL,1597179174
Ballitoville,-29.54,31.21,16.0,93,0,3.6,ZA,1597179175
Vredendal,-31.67,18.5,8.24,86,1,1.16,ZA,1597179176
Caiapônia,-16.96,-51.81,27.01,28,11,2.19,BR,1597179177
Katsuura,35.13,140.3,28.89,88,2,0.89,JP,1597179178
The Valley,18.22,-63.06,31.0,74,40,6.7,AI,1597179179
Goderich,43.75,-81.72,26.11,69,0,1.86,CA,1597178958
Podareš,41.61,22.54,21.93,56,0,1.41,MK,1597179181
Sompeta,18.93,84.6,28.54,73,100,2.2,IN,1597179182
Hualmay,-11.1,-77.61,17.83,70,15,3.62,PE,1597179183
Khowai,24.1,91.63,25.43,92,100,2.7,IN,1597179185
Skjervøy,70.03,20.97,11.0,81,98,0.79,NO,1597179186
Kloulklubed,7.04,134.26,25.0,94,75,1.5,PW,1597179187
Noumea,-22.28,166.46,20.56,88,0,1.0,NC,1597178890
Tabas,33.6,56.92,35.0,15,0,2.1,IR,1597179189
Kandé,9.96,1.04,22.13,92,93,1.39,TG,1597179190
Villa Unión,23.2,-106.23,33.0,59,40,4.6,MX,1597178971
Chui,-33.7,-53.46,8.35,61,18,2.53,UY,1597179192
Pokhara,28.23,83.98,22.47,76,98,0.42,NP,1597179193
Fortuna,40.6,-124.16,18.89,70,6,1.79,US,1597179194
Leningradskiy,69.38,178.42,5.11,78,100,1.81,RU,1597179197
Padang,-0.95,100.35,25.97,77,79,1.93,ID,1597179198
Egvekinot,66.32,-179.17,10.77,87,100,2.61,RU,1597179199
Talnakh,69.49,88.4,13.0,82,40,4.0,RU,1597179200
Shīeli,44.17,66.75,18.31,38,0,3.73,KZ,1597179201
Lavrentiya,65.58,-171.0,11.93,69,88,2.62,RU,1597179202
Mehamn,71.04,27.85,9.0,87,75,1.5,NO,1597179203
Sarangani,5.4,125.46,28.54,73,99,4.03,PH,1597179204
Clyde River,70.47,-68.59,6.0,93,90,8.7,CA,1597179205
Montepuez,-13.13,39.0,18.63,81,28,2.76,MZ,1597179084
Nurota,40.56,65.69,23.0,25,0,1.0,UZ,1597179209
Inhambane,-23.86,35.38,18.55,78,0,4.19,MZ,1597179210
Isiolo,0.35,37.58,20.81,67,53,6.43,KE,1597179211
Nur-Sultan,51.18,71.45,13.0,93,75,4.0,KZ,1597178985
Lafiagi,8.87,5.42,23.24,83,4,1.63,NG,1597178945
Tūkrah,32.53,20.58,25.69,80,0,3.64,LY,1597179214
Sur,22.57,59.53,27.47,76,95,7.73,OM,1597179215
Muisne,0.6,-80.03,27.0,74,75,5.1,EC,1597179216
Fairbanks,64.84,-147.72,15.0,76,90,1.04,US,1597179165
Kirakira,-10.45,161.92,26.87,81,100,3.76,SB,1597179218
Khuzhir,53.19,107.34,13.85,80,99,4.54,RU,1597179219
Huarmey,-10.07,-78.15,18.54,68,14,4.25,PE,1597179221
Tambun,-6.26,107.07,26.0,78,40,2.1,ID,1597179222
Bara,10.37,10.73,23.73,86,16,2.6,NG,1597179223
Mtwara,-10.27,40.18,21.7,87,45,4.85,TZ,1597179224
Birin,26.89,88.07,18.7,100,100,1.18,NP,1597179225
Coahuayana Viejo,18.73,-103.68,30.0,70,40,5.1,MX,1597179226
Quelimane,-17.88,36.89,18.48,87,0,1.66,MZ,1597179227
Cockburn Town,21.46,-71.14,30.0,70,40,6.2,TC,1597178945
Peniche,39.36,-9.38,19.44,93,92,2.24,PT,1597179231
Sechura,-5.56,-80.82,22.18,59,11,5.46,PE,1597179232
Cap Malheureux,-19.98,57.61,17.22,63,43,1.34,MU,1597179233
Nalhāti,24.3,87.82,28.93,84,100,1.72,IN,1597179234
Platonovka,52.71,41.95,17.69,73,89,1.23,RU,1597179235
Santiago del Estero,-27.8,-64.26,14.42,29,100,3.7,AR,1597179236
La Ronge,55.1,-105.28,21.0,46,40,6.2,CA,1597179237
Kungurtug,50.6,97.52,8.86,81,12,0.58,RU,1597179238
Merritt Island,28.54,-80.67,29.0,83,75,2.1,US,1597179231
Mil'kovo,54.72,158.62,14.22,76,98,0.47,RU,1597179241
Rock Springs,41.59,-109.2,30.0,11,1,6.2,US,1597179242
Belmonte,-15.86,-38.88,24.0,78,75,4.1,BR,1597179243
Rosetta,31.4,30.42,27.0,74,40,4.1,EG,1597179244
Sayyan,15.17,44.32,20.13,33,34,5.44,YE,1597179245
Kirksville,40.19,-92.58,27.22,57,1,3.6,US,1597179246
Lagoa,39.05,-27.98,21.22,68,1,4.2,PT,1597179247
College,64.86,-147.8,14.44,76,75,0.59,US,1597179248
Urumita,10.56,-73.01,29.94,65,100,2.94,CO,1597179249
Salinas,36.68,-121.66,22.78,60,1,5.7,US,1597179061
Matara,5.95,80.54,25.56,87,88,5.15,LK,1597179252
Maragogi,-9.01,-35.22,22.81,83,95,3.76,BR,1597179253
Biltine,14.53,20.92,26.42,68,16,4.25,TD,1597179254
Santa Lucía,27.91,-15.54,24.0,69,40,12.3,ES,1597179255
Skibbereen,51.55,-9.27,17.0,93,20,2.1,IE,1597179256
São José da Coroa Grande,-8.9,-35.15,23.12,81,84,3.91,BR,1597179125
Anking,30.51,117.05,26.78,77,100,5.09,CN,1597179260
Touros,-5.2,-35.46,26.0,78,20,4.6,BR,1597179185
Lebu,-37.62,-73.65,9.54,72,0,7.73,CL,1597179262
Vyartsilya,62.18,30.69,9.74,84,35,1.79,RU,1597179263
Husavik,66.04,-17.34,15.0,82,90,3.6,IS,1597179265
Leh,34.17,77.58,18.34,32,9,1.66,IN,1597179266
Kruisfontein,-34.0,24.73,13.89,75,0,7.05,ZA,1597179267
Angoram,-4.06,144.07,23.6,96,36,0.64,PG,1597179268
Pisco,-13.7,-76.22,18.0,72,20,4.6,PE,1597179269
Cayenne,4.93,-52.33,27.0,74,16,2.6,GF,1597179270
Winnemucca,40.97,-117.74,34.0,10,1,5.7,US,1597179271
Ola,59.58,151.28,12.99,87,100,3.84,RU,1597179272
